артикул,файл,дата,мин. % наценки,название,цена на сайте,цена закупки,рекомендованная цена,минимальная цена конкурента,код поставщика,220 вольт,все инструменты,беру,ozon
23443,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DW 713,26090,19741,26090,,DW713-KS,,,,
23445,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DW 714,20830,16609,20830,20830,DW714-KS,20830,20830,,
23448,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DW 717 XPS,70760,50328,70760,70760,DW717XPS-QS,70760,,,
23453,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DWS 774,29070,22949,24096,4723,DWS774-QS,29070,,,4723
23454,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DWS 777,35740,28247,35740,35740,DWS777-QS,35740,,,
23455,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DWS 778,51380,36548,48979,48979,DWS778-QS,48979,48979,,
23456,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DWS 780,66600,56700,60929,60929,DWS780-QS,65429,60929,,
23909,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt D 28136 KD,10069,6619,10069,,D28136KD,,,,
23925,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt D 28498,13710,9619,13710,13710,D28498-QS,,13710,,
23929,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4015,3990,3496,3670,3648,DWE4015-KS,3939,3969,,3648
23930,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4051,4690,4151,4679,4679,DWE4051-KS,4679,4689,,
58928,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4119,5290,4330,5290,5290,DWE4119-KS,5290,5290,,
61087,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4121 D4,4990,3562,4990,,DWE4121D4-RK,,,,
23932,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4150 ,5680,4036,5239,5239,DWE4150-KS,5239,5349,,
23933,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4151,4990,4411,4839,4839,DWE4151-KS,4839,4939,,
23935,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4205,6790,5549,6489,6489,DWE4205-KS,6489,6599,,
23936,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4215,7290,5995,7189,7189,DWE4215-KS,7189,7219,,
23937,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4227,9720,7658,8949,8949,DWE4227-QS,8949,9129,,
23938,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4237,8930,6353,8249,8249,DWE4237-QS,8249,8349,,15330
23939,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4238,9380,7408,7938,7938,DWE4238-KS,8019,7969,,7938
23940,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4257,8890,7567,8419,8419,DWE4257-KS,8419,8589,,
58915,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4347,14990,11819,14990,15240,DWE4347-QS,15240,,,
60127,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4357,15990,12608,15990,15990,DWE4357-QS,,15990,,
23941,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4559,12840,10145,12840,12840,DWE4559-QS,12840,,,22005
23942,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4579,14490,11470,13699,13699,DWE4579-QS,13699,13829,,24825
23943,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4579 R,18770,13366,15759,15759,DWE4579R-QS,15759,,,
23944,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4597,16660,11174,16660,16660,DWE4597-QS,16660,,,
23945,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 4599,17880,11592,15709,15709,DWE4599-QS,15709,17880,,
23946,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 490,8190,6526,7667,7667,DWE490-KS,8190,8169,,7667
23947,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 492,8590,7340,7719,7719,DWE492-KS,7719,7759,,
61088,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 492 D10,8590,6239,7719,7719,DWE492D10-RK,7719,7990,,
23948,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 492 S,9690,8163,9589,9589,DWE492S-KS,10150,9589,,
61089,dewalt,20190704 18-00-34,5,Угловая шлифовальная машина DeWalt DWE 496,11680,7995,11680,11680,DWE496-KS,11680,11680,,
24581,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 0811 D1G-QW,37980,26678,37980,37980,DCE0811D1G-QW,37980,37980,,
24582,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 0811 D1R-QW,28480,20006,28329,28329,DCE0811D1R-QW,28480,28329,,
24583,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 0811 LR-XJ,26250,17029,26250,26250,DCE0811LR-XJ,26250,26250,,
24584,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 088 D1G-QW,27920,19614,27920,27920,DCE088D1G-QW,27920,,,
24585,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 088 D1R-QW,18200,12785,18200,18200,DCE088D1R-QW,18200,18200,,
24586,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 088 LR-XJ,15410,10823,15410,15410,DCE088LR-XJ,15410,,,
24587,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 089 D1G-QW,44690,34875,44690,44690,DCE089D1G-QW,44690,44690,,
24588,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 089 D1R-QW,33510,26154,33510,33510,DCE089D1R-QW,33510,33510,,
24589,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DCE 089 LR-XJ,30720,20492,30720,30720,DCE089LR-XJ,30720,,,
24590,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 060 К,27490,NaN,27490,,DW060К,,,,
24591,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 077 K,36129,34400,36129,,DW077K,,,,
24593,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 079 PKH-QW,85802,51000,85802,,DW079PKH-QW,,,,
24594,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 0811-XJ,14510,9629,14510,14510,DW0811-XJ,14510,14510,,
24596,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 0822,15750,12296,15750,15750,DW0822-XJ,15750,15750,,
24597,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 083 K-XJ,11240,5700,11240,11240,DW083K-XJ,11240,,,
24599,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 085 K-XJ,14080,7500,14080,,DW085K-XJ,,,,
24601,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 088 K-XJ,10040,7840,9259,9259,DW088K-XJ,9259,9449,,
24602,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 089 K-XJ,24270,17047,24270,24270,DW089K-XJ,24270,24270,,
24618,dewalt,20190704 18-00-34,5,Уровень лазерный ротационный DeWalt DCE 074 D1R,67040,43491,67040,,DCE074D1R-QW,,,,
24619,dewalt,20190704 18-00-34,5,Уровень лазерный ротационный DeWalt DCE 079 D1G-QW,107280,73766,107280,107280,DCE079D1G-QW,107280,,,
24620,dewalt,20190704 18-00-34,5,Уровень лазерный ротационный DeWalt DCE 079 D1R,88280,57266,88280,88280,DCE079D1R-QW,88280,,,
24633,dewalt,20190704 18-00-34,5,Уровень оптический DeWalt DW 096 PK-XJ,28270,16529,28270,28270,DW096PK-XJ,28270,28270,,
24694,dewalt,20190704 18-00-34,5,Фен DeWalt D 26411,5190,4582,5190,5190,D26411-QS,5190,5190,,
24695,dewalt,20190704 18-00-34,5,Фен DeWalt D 26414,7560,5995,6796,6796,D26414-QS,7219,7219,,6796
24789,dewalt,20190704 18-00-34,5,Фонарь DeWalt 18 В XR DCL 043 (без АКБ и ЗУ),4970,3947,4970,,DCL043-XJ,,,,
24791,dewalt,20190704 18-00-34,5,Фонарь DeWalt DCL 040,4490,3170,4460,4460,DCL040-XJ,4460,4479,,
24792,dewalt,20190704 18-00-34,5,Фонарь DeWalt DCL 510 N,3340,2648,3340,3340,DCL510N-XJ,3340,3340,,
24793,dewalt,20190704 18-00-34,5,Фонарь DeWalt DW 902,1919,610,1919,,DW902,,,,
24841,dewalt,20190704 18-00-34,5,Фрезер DeWalt D 26200,18980,15002,16062,16062,D26200-QS,16249,16579,,16062
24842,dewalt,20190704 18-00-34,5,Фрезер DeWalt D 26203,23710,16839,19321,19321,D26203-QS,19321,19517,,
24843,dewalt,20190704 18-00-34,5,Фрезер DeWalt D 26204 K,27880,22030,26589,26589,D26204K-QS,26589,26589,,
24844,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 609,13609,9268,13609,,DW609,,,,
24845,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 615,20960,14900,20960,,DW615-QS,,,,
24846,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 621,21490,17642,18719,18719,DW621-QS,18719,18769,,
24847,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 624,31280,13060,31280,,DW624-QS,,,,
24848,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 625 E,25990,21624,24169,24169,DW625E-QS,,24169,,
24849,dewalt,20190704 18-00-34,5,Фрезер DeWalt DW 626,35290,28653,35290,,DW626,,,,
24853,dewalt,20190704 18-00-34,5,Фрезер DeWalt DWE 6005,16020,11395,16020,16020,DWE6005-QS,16020,16020,,
25170,dewalt,20190704 18-00-34,5,Шуруповерт DeWalt DW 263 K,14490,11278,14490,,DW263K-QS,,,,
25171,dewalt,20190704 18-00-34,5,Шуруповерт DeWalt DW 269 K,18990,12665,18990,18990,DW269K-QS,18990,,,
25172,dewalt,20190704 18-00-34,5,Шуруповерт DeWalt DW 274 K,13160,9148,13160,13160,DW274K-QS,13160,,,
25249,dewalt,20190704 18-00-34,5,Эксцентриковая шлифовальная машина DeWalt D 26410,18220,14187,18220,,D26410-QS,,,,
25252,dewalt,20190704 18-00-34,5,Эксцентриковая шлифовальная машина DeWalt DW 443,9390,7217,9390,,DW443,,,,
25253,dewalt,20190704 18-00-34,5,Эксцентриковая шлифовальная машина DeWalt DWE 6423,5990,5139,5416,5416,DWE6423-QS,5990,5990,,5416
43008,metabo,20190704 18-00-36,5,"Аккумулятор Metabo ASC Basic-Set 2x4,0Ач 18В + зу 685050000",12699,12088,12692,10155,685050000,10699,10155,,
43009,metabo,20190704 18-00-36,5,"Аккумулятор Metabo ASC Basic-Set 2x5,2Ач 18В + зу 685051000",12999,8022,12999,12999,685051000,12999,12999,,
43010,metabo,20190704 18-00-36,5,"Аккумулятор Metabo ASC Basic-Set 3x4,0Ач 18В + зу 685049000",17939,17062,17915,15099,685049000,,15099,,
43011,metabo,20190704 18-00-36,5,Аккумулятор Metabo ASC Basic-Set 3x5.2Ач 18В + зу 685048000,16899,12758,16899,16899,685048000,,16899,,
43012,metabo,20190704 18-00-36,5,Аккумулятор Metabo Basic-Set 10.8 В 2x2.0 Ач + зу 685066000,5959,3967,5959,5959,685066000,,5959,,
43015,metabo,20190704 18-00-36,5,Аккумулятор Metabo Powermax 1x2.0Ач 10.8В Li 625438000,2629,1950,2629,2629,625438000,2629,2629,,
43016,metabo,20190704 18-00-36,5,Аккумулятор Metabo Powermax 1x4.0Ач 10.8В Li 625585000,5209,4377,5209,5209,625585000,5209,5209,,
6938,metabo,20190704 18-00-36,5,Аккумуляторная дисковая пила Metabo KSA 18 LTX 602268850,11799,8967,11799,,602268850,,,,
7464,metabo,20190704 18-00-36,5,Аккумуляторная дрель Metabo BE 18 LTX 6 (без акб и зу) 600261890,14999,9692,14999,14999,600261890,,14999,,
31534,metabo,20190704 18-00-36,5,Аккумуляторная магнитная дрель Metabo MAG 28 LTX 32 600334500,72409,48297,72409,,600334500,,,,
7615,metabo,20190704 18-00-36,5,Аккумуляторная ножовка Metabo ASE 18 LTX (без акб и зу) 602269850,11199,6956,11199,11199,602269850,11199,11199,,
7617,metabo,20190704 18-00-36,5,Аккумуляторная ножовка Metabo PowerMaxx ASE 10.8 602264500,12209,7953,12199,12199,602264500,12199,12459,,
7618,metabo,20190704 18-00-36,5,Аккумуляторная ножовка Metabo PowerMaxx ASE 10.8 (без акб и зу) 602264890,7799,4993,7799,7799,602264890,,7799,,
7774,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo W 18 LTX 125 (без акб и зу) 602174850,10399,8517,10399,10399,602174850,10399,,,
7775,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo W 18 LTX 125 602174610,22999,18276,22999,23119,602174610,23459,23119,,
7776,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo W 18 LTX 125 602174650,26289,20900,26289,26689,602174650,,26689,,
7777,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo W 18 LTX 150 (без акб и зу) 600404890,12699,11334,12699,12699,600404890,12699,,,
7779,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo WB 18 LTX BL 125 Quick (без АКБ и ЗУ) 613077850,12399,8115,12399,12399,613077850,12399,12399,,
7780,metabo,20190704 18-00-36,5,Аккумуляторная угловая шлифовальная машина Metabo WB 18 LTX BL 180 (без АКБ и ЗУ) 613087840,21799,14181,21799,21799,613087840,21799,,,
7784,metabo,20190704 18-00-36,5,Аккумуляторная ударная дрель Metabo SB 18 LT (без АКБ и ЗУ) 602103890,9599,8827,9599,9599,602103890,9599,9599,,
7855,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 12 + (фонарь Ula) 602194600,4990,3739,4990,,602194600,,,,
7856,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 12 602194500,5459,4690,5459,5459,602194500,5459,,,
7858,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 602105530",7399,6806,7399,,602105530,,,,
7859,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 602206500",6519,6070,6373,6313,602206500,6324,6313,,
7860,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 602206530",7299,6612,7139,7139,602206530,7139,7139,,
7861,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 602206540",8039,7132,7488,7249,602206540,7528,7249,,
7863,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 LT Compact 602100550",10719,7937,10719,,602100550,,,,
7864,metabo,20190704 18-00-36,5,"Аккумуляторный винтоверт Metabo BS 14,4 LT Quick 602101500",20299,11695,20299,20299,602101500,,20299,,
7900,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 (без акб и зу) 602207840,5519,4161,5519,,602207840,,,,
7868,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 + (набор) 602207880,11369,8734,11209,11209,602207880,11209,11209,,
7869,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 602116530,9459,8483,9459,,602116530,,,,
7872,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 602207500,7345,6990,7339,6993,602207500,7130,6993,,
7873,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 602207510,8509,8100,8509,,602207510,,,,
7874,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 602207530,13119,11302,13119,,602207530,,,,
7875,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 602207820,13890,11095,13890,,602207820,,,,
7876,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 L 602321500,8499,7800,8499,8499,602321500,8499,,,
7877,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 L Quick 602320500,11399,8919,11399,,602320500,,,,
7878,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LiIon 602207560,7999,6844,7999,,602207560,,,,
7879,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT 602102500,18199,12790,18199,18199,602102500,,18199,,
7880,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT 602102530,13859,10711,13859,13859,602102530,,13859,,
7881,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT 602102650,22499,19888,22499,22499,602102650,,22499,,
7882,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT 602102670,16379,14922,16379,,602102670,,,,
7883,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT BL 602325550,16199,13124,16199,16199,602325550,,16199,,
7904,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT BL без (АКБ и ЗУ) 602325890,10499,6866,10499,10499,602325890,,10499,,
7902,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT BL Q (без акб и зу) 602334890,13999,11650,13999,13999,602334890,,13999,,
7903,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT BL Q 602334550,22369,15223,22369,22899,602334550,,22899,,
7885,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT Compact 602102550,11229,9040,11229,,602102550,,,,
7905,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LT Quick (без акб и зу) 602104890,12199,10350,12199,12199,602104890,,12199,,
7886,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX BL I 602350500,24539,22168,24539,,602350500,,,,
7887,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX BL I 602350650,28489,23449,28489,28489,602350650,,28489,,
7906,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX BL Q I 602351500,33799,22919,33799,33799,602351500,,33799,,
7891,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX Impuls (без акб и зу) 602191890,13799,8517,13799,13799,602191890,,13799,,
7893,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX Impuls 602191500,27199,18908,26859,26859,602191500,,26859,,
7898,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX Impuls 602191650,28269,21366,28269,28599,602191650,,28599,,
7894,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX Impuls Set Metalock 602191960,26159,21440,26159,26179,602191960,,26179,,
7895,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 LTX Quick (без акб и зу) 602193890,16009,11579,16009,16109,602193890,28269,16109,,
7896,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 Quick 602217500,10749,8628,10749,10749,602217500,,10749,,
7897,metabo,20190704 18-00-36,5,Аккумуляторный винтоверт Metabo BS 18 Quick 602217510,10099,9537,10099,,602217510,,,,
